-0.692726, -0.0467332
0.236911, -0.715131
-0.280746, -0.967718
-0.363866, -0.769068
-0.536708, -0.218284
0.286575, -0.493165
0.1499, 0.324203
-0.870317, -0.167354
0.174277, 0.342164
0.0214498, 0.065
-0.562198, 0.365236
-0.0408789, 0.820307
0.438567, -0.545017
-0.44914, 0.886807
0.0381162, 0.942551
-0.18993, 0.112794
0.953989, -0.473594
0.697268, -0.173881
0.11112, -0.768371
-0.200079, -0.484071
0.411614, 0.713171
-0.988647, 0.33182
-0.208642, 0.284462
0.626435, 0.484948
0.539637, 0.909398
0.490731, 0.342146
0.101309, 0.734663
-0.469021, 0.297859
0.503198, -0.407589
-0.237068, 0.619318
-0.174518, 0.570318
-0.589531, -0.292776
0.410307, -0.592253
0.100875, -0.391047
-0.139515, 0.77925
-0.100632, 0.149687
-0.922181, 0.0774387
0.975962, 0.123854
0.981934, -0.544499
-0.923654, 0.63319
-0.799695, 0.900182
0.650391, -0.288546
-0.514225, 0.134729
0.586184, 0.597374
-0.241141, 0.742031
0.463793, 0.144736
0.376116, -0.514455
0.702006, 0.625639
-0.305419, -0.516807
0.880332, -0.701227
-0.516101, -0.171456
0.19991, 0.642705
-0.708812, 0.501327
-0.592534, -0.390328
0.059901, -0.784897
0.382657, -0.354452
0.609718, -0.523776
0.884858, -0.337955
-0.0636418, 0.505087
0.497, -0.622314
0.921039, 0.21099
0.577386, 0.827088
-0.92019, -0.104559
0.940688, 0.761109
-0.780126, 0.365505
0.55222, 0.303351
-0.649762, 0.783599
0.852344, -0.357465
-0.0131017, 0.237346
-0.606433, -0.157032
-0.108142, -0.320623
0.250783, -0.748056
-0.584879, -0.75298
-0.997618, 0.2882
0.616063, -0.101776
-0.132369, -0.650024
-0.655695, 0.98345
-0.583313, -0.588632
-0.122171, 0.241215
-0.057302, 0.492152
-0.898099, -0.639547
-0.737215, 0.857347
0.840768, -0.83313
0.543411, 0.40349
-0.435053, 0.243904
-0.13339, -0.0680617
0.936521, -0.117059
-0.850252, -0.687916
-0.0702853, 0.768097
0.951912, -0.0518442
-0.220745, 0.167928
0.905756, 0.234519
0.741689, -0.746219
-0.585835, -0.435193
0.237004, -0.993842
0.16795, -0.857397
-0.555383, -0.577381
0.242733, 0.0210128
0.528125, -0.169228
-0.341067, -0.093823
-0.468782, -0.28338
-0.494817, 0.666189
0.383458, 0.654776
0.65717, 0.328137
0.203568, 0.37854
-0.130766, 0.80354
-0.715825, 0.401261
0.772233, 0.859201
0.924046, 0.0428785
-0.14878, -0.748502
-0.613402, 0.407544
0.804986, -0.233674
0.722684, 0.998973
0.0239051, 0.19421
0.295583, -0.124221
-0.00375263, 0.895573
-0.258658, -0.511713
0.437613, 0.634236
0.239827, -0.947538
-0.765012, -0.0179098
0.321331, -0.706848
-0.197869, -0.920828
0.330536, -0.0969131
0.224752, -0.78645
0.175994, 0.349711
0.0895843, -0.0655617
-0.613355, 0.79277
-0.309307, 0.704866
0.974496, 0.0710406
-0.274074, -0.700868
-0.636434, 0.655726
-0.568346, 0.35965
-0.888995, 0.0149971
0.0173272, -0.0488457
0.815591, -0.569285
-0.94905, 0.121093
-0.59421, 0.138541
0.15421, -0.714996
0.148444, 0.0342223
-0.951616, 0.836991
0.462797, 0.0515915
0.892198, -0.0457623
-0.73214, 0.442635
-0.540823, -0.776757
0.789196, -0.214262
-0.455782, -0.470913
-0.0749881, -0.988365
-0.36765, -0.708668
0.479428, -0.111329
0.377795, 0.737286
-0.850285, -0.0320786
-0.656849, 0.7143
-0.220556, -0.208159
-0.534348, -0.681033
-0.940488, -0.772177
0.516172, 0.810123
-0.5305, -0.709673
-0.762123, 0.236021
0.920103, 0.172881
-0.405186, -0.886534
-0.640656, 0.428344
0.461007, 0.286847
-0.754121, -0.228835
-0.392866, -0.274573
-0.0795763, -0.694665
0.634455, -0.87123
0.827311, -0.638818
-0.714806, -0.294681
-0.572392, 0.327075
0.688648, 0.521131
0.0415114, -0.451848
-0.775286, -0.466202
-0.0407419, 0.706384
-0.443832, -0.140928
-0.0806658, 0.477528
0.605874, 0.188136
-0.880067, 0.222928
0.974614, 0.254219
-0.460066, -0.873299
-0.172155, -0.517481
-0.286707, -0.102984
-0.503488, -0.841064
0.0477823, 0.976519
-0.793839, -0.648279
-0.892007, 0.35436
0.888234, 0.0348021
0.214233, -0.794352
0.034966, 0.268268
-0.913195, -0.621689
0.138598, 0.117587
0.361926, 0.139226
0.757245, -0.221086
-0.762514, -0.343348
-0.563641, 0.0903975
0.702972, -0.122971
0.943098, 0.831683
0.313068, -0.576006
0.778619, 0.246412
0.236651, -0.721675
0.439262, 0.230297
0.464481, -0.942125
-0.52078, 0.813337
-0.27727, 0.18908
0.479601, 0.404116
-0.028986, -0.400956
0.38334, 0.0398369
-0.365451, -0.341944
-0.462213, -0.820167
0.846263, 0.824233
0.0140781, -0.15681
-0.371777, -0.953867
0.998871, 0.41994
0.048821, -0.984547
-0.372719, 0.254594
-0.340405, 0.135219
-0.15907, -0.511531
-0.665869, 0.938315
-0.379391, -0.122012
0.672974, -0.126099
-0.0122329, -0.870608
-0.706376, 0.098674
0.841278, 0.524444
0.841516, -0.66537
0.0713368, 0.272554
-0.040904, 0.857733
0.635293, -0.685642
-0.370617, -0.538064
-0.254776, -0.0450875
-0.706717, -0.120697
-0.403829, -0.00716542
0.907282, -0.124844
-0.711512, 0.943281
0.97677, 0.623464
0.741309, 0.261574
-0.150435, 0.48849
-0.514501, -0.50741
0.269265, -0.0290203
-0.717211, -0.964245
-0.573593, 0.223715
0.718999, 0.765628
-0.419686, -0.516902
0.21055, -0.236109
-0.805555, -0.15046
0.132838, -0.763251
-0.494526, 0.303225
0.14508, 0.571832
0.529044, 0.270616
-0.191003, -0.857898
0.304265, -0.322633
0.495487, 0.881805
0.472756, -0.0621741
0.435061, -0.989517
-0.12128, -0.331315
0.6979, 0.569926
0.929229, 0.51054
-0.886515, -0.0933974
-0.914169, 0.47036
-0.493454, -0.427555
0.475592, -0.941699
-0.513049, 0.180629
-0.0759668, -0.246599
0.965798, -0.461868
-0.0725492, -0.255972
0.575139, -0.343879
-0.520607, 0.851779
-0.20655, 0.764456
-0.332042, 0.287769
0.186891, 0.349467
-0.34446, -0.857668
-0.690634, -0.0660582
0.716357, 0.0927732
-0.921287, 0.236448
0.12175, 0.153528
-0.785579, 0.946352
0.168916, 0.226238
0.749205, -0.875289
0.630596, -0.673331
0.547473, 0.263979
0.0136055, -0.483346
-0.669804, -0.272561
-0.564986, 0.991714
0.166182, -0.0927512
0.612421, -0.99881
-0.603235, -0.15232
0.793476, -0.658224
0.922545, 0.539317
-0.254528, 0.423689
0.919365, -0.551169
0.855661, 0.914789
0.910926, -0.572007
-0.824987, 0.443133
-0.839041, -0.343291
-0.739441, -0.70898
0.941845, 0.507206
-0.655574, -0.385503
0.854502, -0.672209
-0.185803, -0.484894
-0.412118, -0.562089
-0.532314, -0.458322
-0.813422, 0.793333
0.262511, 0.154123
0.191576, -0.936508
0.536956, -0.721929
-0.495133, -0.772569
0.502144, -0.846471
-0.630939, 0.335401
0.146009, 0.108296
0.244769, 0.778743
0.635455, 0.263109
0.580311, 0.00369483
-0.837489, 0.934879
-0.315915, 0.0268468
0.160124, -0.94972
0.417842, -0.15158
0.642859, 0.977236
-0.704658, 0.111077
0.120285, 0.253295
-0.661678, -0.251789
-0.925807, -0.493274
0.969313, 0.04582
-0.44809, 0.333434
-0.216499, 0.528165
-0.489128, 0.28605
-0.580786, 0.683161
-0.181501, -0.233209
0.187528, -0.208228
0.744907, 0.70123
-0.229569, -0.992467
-0.289278, -0.623473
-0.0649757, -0.00561973
0.65965, -0.851853
-0.346542, -0.273413
0.248038, -0.290978
0.462908, 0.198864
0.966722, 0.839968
-0.420685, -0.295302
-0.360362, 0.182765
0.536041, -0.127707
-0.585942, 0.649293
-0.751804, 0.203777
-0.507523, -0.661238
0.810649, 0.512555
0.167418, -0.310917
0.626108, 0.282094
-0.804388, 0.432842
-0.320897, 0.421135
0.720357, 0.793981
0.459079, -0.338488
0.949597, -0.158438
0.0464433, 0.815074
-0.841311, -0.137419
-0.398428, 0.821615
0.685658, -0.283751
-0.601485, -0.877295
-0.0160444, -0.181697
-0.285628, -0.0518078
-0.567967, 0.202359
0.759392, -0.59555
-0.273697, -0.0165007
-0.597214, -0.136563
0.609406, 0.481556
-0.363146, 0.0362843
0.700925, 0.336285
-0.299619, 0.971626
-0.532932, -0.682929
0.28882, -0.173362
0.879486, 0.497502
0.0984429, 0.40595
-0.505259, -0.818116
0.111879, -0.490609
0.787482, 0.394774
0.813187, -0.0903653
0.332305, 0.159355
0.662455, 0.0615408
-0.922438, -0.682267
-0.191602, -0.952384
-0.0428176, -0.935002
-0.699919, 0.761285
-0.31992, -0.168941
-0.063883, 0.298062
0.475588, -0.509547
0.734398, 0.664568
-0.25563, 0.54638
0.257507, -0.0987292
0.478254, 0.291241
-0.406711, 0.406551
-0.215959, 0.89022
0.386171, 0.326028
-0.687971, -0.824057
0.935364, 0.44819
-0.729315, 0.626299
-0.19673, -0.844737
-0.48636, -0.148689
-0.323714, 0.176338
0.858329, 0.297237
0.315521, 0.61079
-0.257297, 0.0151368
-0.292986, 0.607019
0.238332, 0.49653
0.44842, 0.882104
0.95291, -0.657944
0.944457, 0.813275
0.170669, 0.070076
-0.0867906, -0.159638
0.509382, 0.703655
-0.523728, 0.37659
-0.980275, -0.418784
0.754109, -0.702288
-0.234885, 0.356703
-0.557641, 0.770883
0.553357, -0.108359
-0.509094, -0.90576
-0.497425, -0.803933
0.513962, -0.20683
0.943817, -0.0754879
0.0608396, 0.776956
-0.659444, 0.0119024
0.960938, 0.79465
-0.14621, -0.986419
-0.189376, 0.797218
-0.460898, 0.893088
0.541964, 0.735346
0.435518, -0.86599
0.421103, 0.609364
-0.491418, 0.142203
-0.135974, -0.606347
-0.129441, -0.411221
0.879551, 0.587409
-0.783807, 0.0475779
-0.65537, -0.810423
0.218352, -0.0183334
-0.508986, -0.251931
-0.468381, 0.257621
-0.297736, 0.73854
