0.00193487, 0.0016824, 0.0016824, 0.00128896, 0.00401985, 0.00143449, 0.0024576, 0.00144228, 0.00120022, 0.00324974, 0.00271168, 0.00271168, 0.00271168, 0.00437637, 0.0027782, 0.00227609, 0.000798781, 0.000199033, 0.000105213, 0.000150358, 0.000235237, 0.000634409, 0.000623183, 0.000634409, 0.00184301, 0.00122958, 0.00204223, 0.00377171, 0.00222931, 0.00222931
0.00136504, 0.00193487, 0.0016824, 0.00128896, 0.00143449, 0.00278653, 0.00278653, 0.00159103, 0.00120022, 0.00108499, 0.00120022, 0.00271168, 0.00271168, 0.00363905, 0.00289236, 0.0027782, 0.000879505, 0.000213796, 0.000105597, 0.000150354, 0.000158645, 0.000441487, 0.000634409, 0.000693846, 0.001526, 0.00231016, 0.00231016, 0.00269243, 0.00311203, 0.00311203
0.00236467, 0.00193487, 0.0016824, 0.00136872, 0.00136872, 0.00190707, 0.00234238, 0.00159103, 0.00108499, 0.00105548, 0.00108499, 0.00117949, 0.00161307, 0.0019441, 0.0027782, 0.0027782, 0.000879505, 0.000199033, 0.000105597, 0.000142854, 0.000161799, 0.000634409, 0.000693846, 0.000693846, 0.000959309, 0.00117071, 0.00204223, 0.00231016, 0.00311203, 0.00311203
0.00368846, 0.00257268, 0.00236467, 0.00174266, 0.0014337, 0.00190707, 0.00234238, 0.00190707, 0.00108499, 0.000752849, 0.000955689, 0.00105548, 0.00137061, 0.00166898, 0.00198941, 0.00198941, 0.000804292, 0.000250014, 0.00016895, 0.000161799, 0.000441487, 0.000693846, 0.00116844, 0.000693846, 0.000884278, 0.000884278, 0.00102387, 0.00210801, 0.00210801, 0.00133597
0.00911069, 0.00368846, 0.00368846, 0.00348635, 0.00314109, 0.0022319, 0.0022319, 0.00190707, 0.000967796, 0.000659686, 0.000859378, 0.000955689, 0.0012864, 0.00137061, 0.0012864, 0.00115192, 0.000746517, 0.00043529, 0.000250014, 0.000339499, 0.000613012, 0.000821512, 0.00116844, 0.000589578, 0.000640541, 0.000579451, 0.000640541, 0.00133597, 0.00133597, 0.00114715
0.015545, 0.0107776, 0.012465, 0.012465, 0.0104405, 0.00600845, 0.00335495, 0.0022806, 0.00145169, 0.00069275, 0.000859378, 0.000917533, 0.00126666, 0.00115192, 0.00115192, 0.00110188, 0.000746517, 0.000577393, 0.00046972, 0.000613012, 0.000821512, 0.000613012, 0.000411923, 0.000309855, 0.000336236, 0.000309855, 0.000373893, 0.000608078, 0.00114715, 0.00132607
0.0128113, 0.015111, 0.0128113, 0.015111, 0.0161119, 0.0128537, 0.0104405, 0.00600845, 0.00335495, 0.0022806, 0.00137393, 0.00137393, 0.00137393, 0.00126666, 0.00126666, 0.00112689, 0.00110188, 0.000897112, 0.00121515, 0.00121515, 0.00121515, 0.000821512, 0.000411923, 0.00031328, 0.00031328, 0.00023828, 0.000200704, 0.000373893, 0.000608078, 0.0015562
0.0128113, 0.015111, 0.0128113, 0.015111, 0.0170285, 0.0171482, 0.0143738, 0.0128537, 0.0126155, 0.00575273, 0.00373003, 0.0032844, 0.00226721, 0.0014648, 0.0014648, 0.00186111, 0.00212536, 0.00210057, 0.00203102, 0.00153596, 0.00153596, 0.00153596, 0.00177165, 0.000859478, 0.000427485, 0.000427485, 0.00023828, 0.000503115, 0.000608078, 0.00123493
0.0123946, 0.0126893, 0.0120732, 0.0116498, 0.0120732, 0.0171482, 0.0171482, 0.014875, 0.0143738, 0.00940848, 0.00575273, 0.00473934, 0.0032844, 0.00219328, 0.00212536, 0.00295831, 0.00296664, 0.0032839, 0.00297122, 0.0022016, 0.00203102, 0.00177165, 0.00205555, 0.00205555, 0.00205555, 0.00156559, 0.00130615, 0.00056305, 0.00140211, 0.00185012
0.00968358, 0.0104933, 0.0103533, 0.0103533, 0.00893374, 0.0116498, 0.0152653, 0.0152653, 0.014875, 0.013466, 0.0109499, 0.00523158, 0.00473934, 0.00226721, 0.00219328, 0.00295831, 0.00296664, 0.0032839, 0.00297122, 0.00297122, 0.00233092, 0.00233092, 0.00233092, 0.00289332, 0.00344004, 0.00340143, 0.00290546, 0.00290546, 0.00290546, 0.00465523
0.00238793, 0.00702122, 0.00702122, 0.00702122, 0.00693208, 0.00693208, 0.01109, 0.0152653, 0.0164327, 0.0164327, 0.0109499, 0.00750048, 0.00475595, 0.00338422, 0.00219328, 0.00183495, 0.00153883, 0.00210941, 0.00277042, 0.0032839, 0.00339556, 0.003778, 0.003778, 0.00411279, 0.00896379, 0.00896379, 0.00440941, 0.00421404, 0.00465523, 0.00985123
