12010,0.025204
12071,0.024914
12070,0.025471
12070,0.025823
12093,0.025589
13048,0.009767
13469,0.0038943
13469,0.0038981
13455,0.0040771
12194,0.038845
11823,0.056211
11823,0.056208
11823,0.056203
11816,0.056043
11888,0.055155
13541,0.040522
15076,0.01324
15078,0.01295
15065,0.013086
15033,0.01413
14325,0.030154
12653,0.079325
12626,0.08009
12628,0.080158
12729,0.078275
14140,0.050869
15762,0.023336
15763,0.023336
15678,0.025027
14397,0.052126
12941,0.086005
12952,0.085903
12995,0.085022
13742,0.070722
14234,0.062243
14239,0.062241
14155,0.064286
13920,0.070751
13910,0.071299
13775,0.075014
13349,0.084621
13332,0.085005
13323,0.08518
13567,0.080008
15195,0.045346
15665,0.036077
15673,0.035885
15684,0.035608
15480,0.038874
13585,0.070728
13249,0.078409
13227,0.078791
13373,0.075101
13904,0.061218
15160,0.032327
15262,0.029962
15201,0.030807
14947,0.034638
14755,0.036929
14798,0.035662
14935,0.0328
15311,0.024007
15440,0.021585
15506,0.02034
15667,0.017569
15894,0.013535
15895,0.013541
15823,0.015014
15647,0.018592
15625,0.019077
15633,0.019006
15682,0.018199
15965,0.013302
16182,0.0086249
16225,0.0077845
16228,0.0076595
16203,0.0078848
16119,0.0087273
16114,0.0086219
16134,0.0080026
16264,0.0048087
11169,0.036699
11155,0.03704
11153,0.037098
11155,0.037028
11405,0.030279
11734,0.022545
11740,0.022413
11739,0.02245
11719,0.02293
11015,0.041837
10675,0.051843
10675,0.051841
10687,0.051522
11159,0.039726
11370,0.035137
11369,0.035189
11307,0.037145
11274,0.038341
11305,0.037748
11340,0.037161
11337,0.037405
11339,0.037365
11411,0.035373
11937,0.022799
12023,0.021155
12023,0.021144
11982,0.022107
11831,0.027561
11807,0.028395
11807,0.028394
11808,0.02835
11832,0.023431
13329,0.00011291
13806,1.0917e-05
13807,8.978e-08
13806,9.8871e-08
13781,0.00024627
12079,0.029272
11021,0.081833
11021,0.081842
11021,0.081836
11007,0.082669
11041,0.081304
13655,0.029602
15460,0.0093891
15460,0.0093319
15461,0.0093676
15398,0.010869
14735,0.032438
14578,0.04158
14579,0.041611
14566,0.042023
14238,0.054494
14162,0.057671
14192,0.057663
14419,0.055578
14432,0.055454
14429,0.0557
13485,0.079083
13143,0.086443
13133,0.086675
13191,0.08544
14835,0.05174
15150,0.046102
15152,0.046031
14701,0.053685
12380,0.10475
12321,0.10642
12316,0.10649
12694,0.09634
15230,0.041889
15492,0.037642
15490,0.037682
15431,0.038839
14830,0.048673
14658,0.051097
14628,0.051596
14287,0.057099
14091,0.059636
14057,0.06009
14081,0.059596
11146,0.037299
11139,0.037482
11138,0.037492
11141,0.03739
11499,0.027813
11762,0.021865
11766,0.021771
11766,0.021783
11737,0.022489
10917,0.044344
10645,0.052665
10645,0.052657
10663,0.052183
11184,0.039075
11365,0.035243
11363,0.035328
11311,0.037059
11296,0.037764
11326,0.037219
11334,0.037339
11309,0.038133
11310,0.038117
11483,0.033468
11983,0.021846
12015,0.021224
12015,0.021222
11939,0.023133
11832,0.027693
11826,0.027894
11826,0.027894
11826,0.027813
11859,0.022843
13372,0.00014382
13785,2.926e-05
13786,1.4021e-07
13785,1.5317e-07
13757,0.00026944
11827,0.037004
11034,0.080744
11034,0.080744
11034,0.080742
11023,0.080998
11058,0.080176
13828,0.027948
15465,0.0090182
15460,0.0090596
15464,0.0090038
15380,0.011048
14718,0.033395
14569,0.041653
14566,0.041827
14540,0.042678
14215,0.05508
14165,0.057452
14218,0.057302
14425,0.055309
14436,0.055152
14431,0.055495
13491,0.079414
13160,0.086058
13150,0.086299
13213,0.084951
14844,0.05161
15139,0.046285
15138,0.046256
14533,0.056776
12336,0.10603
12291,0.10714
12283,0.1073
12873,0.091659
15331,0.040648
15497,0.037557
15496,0.037574
15449,0.038498
14784,0.049545
14631,0.051632
14571,0.052687
14249,0.057885
14088,0.059653
14074,0.059782
14105,0.059096
11131,0.037716
11122,0.037952
11122,0.037958
11127,0.03771
11587,0.025584
11793,0.021121
11794,0.021083
11793,0.021111
11745,0.022296
10793,0.047601
10604,0.053801
10604,0.053792
10637,0.05286
11243,0.037573
11362,0.0353
11358,0.03546
11314,0.036997
11322,0.037106
11360,0.036346
11364,0.036553
11329,0.037629
11329,0.037637
11419,0.034935
11998,0.021558
12025,0.021078
12025,0.021081
11940,0.022987
11807,0.02833
11806,0.028377
11806,0.028375
11807,0.028256
11862,0.019974
13511,0.00010515
13776,1.1269e-05
13778,2.3947e-07
13777,2.6775e-07
13743,0.00028513
11585,0.043572
11045,0.079988
11045,0.079987
11045,0.079989
11050,0.080037
11072,0.079283
14119,0.023987
15431,0.0092601
15429,0.0092436
15429,0.0092576
15326,0.011906
14690,0.034714
14573,0.041481
14572,0.041734
14552,0.042301
14219,0.054946
14158,0.05775
14194,0.057657
14413,0.055725
14429,0.055482
14427,0.055652
13557,0.077732
13181,0.085596
13163,0.086027
13208,0.085028
14843,0.05164
15121,0.046612
15112,0.046723
14351,0.060516
12320,0.10646
12287,0.10724
12279,0.10741
13065,0.087308
15373,0.040003
15499,0.037541
15503,0.037463
15473,0.038036
14785,0.049855
14555,0.052936
14458,0.054515
14272,0.05751
14092,0.059622
14073,0.059769
14116,0.058951
11135,0.03751
11109,0.038219
11108,0.038231
11122,0.03759
11639,0.024338
11807,0.020698
11808,0.020678
11809,0.020655
11729,0.022541
10702,0.050071
10555,0.055081
10555,0.055073
10623,0.053073
11295,0.036192
11371,0.035041
11361,0.035405
11328,0.036573
11355,0.036228
11397,0.035398
11388,0.035899
11339,0.037341
11337,0.037388
11385,0.036031
11998,0.021327
12051,0.020418
12051,0.020425
11928,0.023353
11774,0.029135
11773,0.02918
11773,0.029175
11778,0.02884
11881,0.017486
