0.00176421, 0.00308162, 0.00308162, 0.0121707, 0.00202949, 0.00202949, 0.00202949, 0.0026953, 0.00257964, 0.00257964, 0.00996189, 0.0170573, 0.00720315, 0.00720315, 0.00374857, 0.000238053, 0.000238053, 0.00246129, 0.0013891, 0.00137636, 0.00137636, 0.00275675, 0.00996167, 0.0164314, 0.00510648, 0.00510648, 0.00510648, 0.0109868, 0.00639802, 0.00639802, 0.00639802, 0.0164808, 0.00445939, 0.00445939, 0.00197784, 0.00197784, 0.000626587, 0.000626587, 0.0010107, 0.00215038, 0.00215038, 0.00346434, 0.00346434, 0.00571126, 0.00571126, 0.0240631, 0.00129978, 0.00129978, 0.00129978, 0.00814515, 0.00195216, 0.00195216, 0.00195216, 0.00911654, 0.00324103, 0.00118418, 0.00342512, 0.00342512, 0.00248126
0.000446801, 0.00178173, 0.000224712, 0.00730541, 0.000279136, 0.000761686, 0.000246101, 0.00179214, 5.99463e-05, 0.00275154, 0.00996189, 0.00632469, 9.34325e-06, 0.00328059, 0.00374857, 0.00207937, 0.000122624, 0.00163686, 0.0013891, 0.00118877, 0.00055003, 0.00870106, 0.00996167, 0.00796861, 0.000591488, 0.0042078, 0.000565401, 0.0060869, 0.000203809, 0.00809392, 0.00492865, 0.00984534, 0.000413375, 0.00390436, 0.00125943, 0.00139431, 0.000567098, 0.000990795, 0.0010107, 0.0016315, 0.000376715, 0.00137826, 0.00105355, 0.0049708, 0.00127568, 0.0115681, 0.000550396, 0.00151821, 4.04132e-05, 0.00518365, 5.13746e-05, 0.000793268, 0.00170732, 0.00470761, 0.00324103, 0.00506298, 0.00679742, 0.00240381, 0.0015374
0.00188624, 0.00188624, 0.0015583, 0.00840495, 0.00076472, 0.000623514, 0.000434808, 0.00217324, 0.00158868, 0.00365758, 0.00572672, 0.000951691, 0.000581136, 0.00220449, 0.00297653, 0.00475424, 0.00326165, 0.00176906, 0.00157908, 0.000395816, 0.00396349, 0.0180264, 0.00627012, 0.00257856, 0.00200419, 0.00569865, 0.00313202, 0.00660647, 0.00635182, 0.0147814, 0.00672734, 0.00852602, 0.00278678, 0.00516018, 0.000918278, 0.00057713, 0.000612992, 0.000670918, 0.000840809, 0.00124713, 0.00130528, 0.00136343, 0.00120849, 0.00863922, 0.00562877, 0.0100794, 0.00190482, 0.00325924, 0.00173777, 0.00653094, 0.00336544, 0.000199932, 0.000966794, 0.00527343, 0.00378619, 0.00433135, 0.00478862, 0.00380092, 0.00338505
0.00257372, 0.000520715, 0.00123035, 0.00285988, 0.000905927, 0.000895171, 0.000137646, 0.00115298, 0.00100412, 0.00323408, 0.00779586, 0.00464829, 0.000210581, 0.00138456, 0.000120136, 0.0022869, 0.00504827, 0.00389726, 0.00177241, 0.0036852, 0.00737695, 0.0052538, 0.00092388, 0.00173402, 0.00142981, 0.0021902, 0.000191405, 0.00717675, 0.00609717, 0.012097, 0.000339764, 0.00607401, 0.0002272, 0.00307531, 9.75047e-05, 0.000676815, 0.000648854, 0.000926794, 0.000365829, 0.00218888, 0.00237201, 0.00161675, 0.000235197, 0.00918789, 0.00261833, 0.0051331, 0.000220818, 0.0021014, 0.000216309, 0.00314602, 0.0184452, 0.00578112, 0.000226262, 0.00265346, 7.51595e-05, 0.00249054, 0.00524588, 0.00180638, 0.00338505
0.00257372, 0.00229437, 0.00176236, 0.00123033, 0.00106813, 0.00175574, 0.00118518, 0.000614618, 0.000809369, 1.76413e-05, 0.00397311, 0.0098502, 0.00237958, 0.00147913, 0.000924039, 0.000368948, 0.00244397, 0.00330975, 0.00310946, 0.00290917, 0.00288761, 0.00129545, 0.00151494, 0.00173442, 0.0014357, 0.00144159, 0.00376376, 0.0116628, 0.00888, 0.0174866, 0.00470258, 0.00809876, 0.00181465, 0.0034021, 0.000678305, 0.000836094, 0.000917303, 0.000998513, 0.000794968, 0.00311287, 0.00211065, 0.00184929, 0.00225928, 0.0164376, 0.00323678, 0.00385523, 0.00331889, 0.00278255, 0.00160228, 0.0061241, 0.0109481, 0.0157205, 0.00139214, 0.00248666, 0.000990177, 0.00148578, 0.00615154, 0.00883698, 0.00338505
0.00586798, 0.00491354, 0.00284024, 0.00226688, 0.000903031, 0.00183874, 0.00197209, 0.00164816, 0.00215434, 0.000801812, 0.000150359, 0.00403604, 0.00328004, 0.00400172, 0.0025067, 0.00146516, 0.00157818, 0.0040066, 0.00686021, 0.00422463, 0.00286605, 0.00428751, 0.00795462, 0.00226205, 4.02956e-06, 0.00382626, 0.00608592, 0.00613415, 0.00195042, 0.0153442, 0.00130639, 0.00555754, 0.000227136, 0.0034953, 0.000520517, 0.00116272, 0.00103037, 0.000966281, 0.000591422, 0.00245227, 0.000280791, 0.000584324, 0.00266928, 0.0137575, 0.00181998, 0.00728498, 0.00814275, 0.00453627, 0.000422, 0.00555642, 0.00617562, 0.00665967, 0.000297623, 0.000809698, 0.000494572, 0.00380929, 0.0070572, 0.00565386, 0.00133035
0.00536317, 0.00536317, 0.00260891, 0.00206804, 0.00148553, 0.000776082, 0.00137408, 0.000723006, 0.00190867, 0.00307538, 0.000910384, 0.00162525, 0.00245265, 0.00520335, 0.00385503, 0.000172758, 0.0014052, 0.00146631, 0.000955529, 0.000444749, 0.00097912, 0.00151349, 0.00333852, 0.00499784, 0.00456601, 0.00959635, 0.00442114, 0.00275636, 0.00252, 0.0230397, 0.00445643, 0.00665843, 0.0056624, 0.00613711, 0.00119718, 0.0011657, 0.000771688, 0.000513007, 0.00171909, 0.00381517, 0.000497934, 0.000292788, 0.00780434, 0.0180818, 0.00552848, 0.00923697, 0.00868986, 0.013249, 0.00576858, 0.00988528, 0.00470722, 0.00323882, 0.00121181, 0.00053685, 0.00269581, 0.0112058, 0.00435434, 0.00165149, 0.00133035
0.00124896, 0.00344612, 0.00237759, 0.00342067, 0.00518955, 0.00394372, 0.00388111, 0.00322616, 0.00166301, 0.00156439, 0.000195515, 0.00129615, 0.00146886, 0.00474226, 0.0196887, 0.00781087, 0.00134408, 0.00166535, 5.31052e-05, 0.000208159, 1.0421e-05, 0.0015799, 0.0016792, 0.00183789, 0.00413417, 0.00725268, 0.00155786, 0.00320055, 0.00228364, 0.0137526, 0.00225442, 0.00765673, 0.0051877, 0.00345312, 0.00122865, 0.0014551, 0.000285308, 0.00103701, 0.00284675, 0.00273943, 0.00070308, 0.0056807, 0.0129394, 0.0135363, 0.00156482, 0.0026566, 0.00152458, 0.00514438, 0.00165188, 0.00508253, 0.000721676, 0.000494064, 0.00188677, 0.00307149, 0.00485478, 0.00564433, 0.00139037, 0.00249011, 0.000138718
0.00199821, 0.00199821, 0.0021879, 0.000589302, 0.00329744, 0.00140533, 0.00381912, 0.00683833, 0.00303924, 0.00118359, 0.00114782, 0.00111206, 0.00179128, 0.00328688, 0.00804543, 0.012804, 0.00286146, 0.00273632, 0.00146173, 0.000187137, 0.00149898, 0.00281082, 0.00226581, 0.00172081, 0.00503806, 0.00594194, 0.00429495, 0.00264796, 0.0036779, 0.013399, 0.00520812, 0.00816182, 0.0035813, 0.00157785, 0.00140325, 0.00213703, 0.000701473, 0.000620589, 0.00116628, 0.0013584, 0.00142942, 0.0103176, 0.0108754, 0.0114333, 0.0014515, 0.00133817, 0.00179137, 0.0035856, 0.00261874, 0.00625144, 0.00348656, 0.000438582, 0.00171579, 0.0022446, 0.00246569, 0.00268678, 0.00207093, 0.00529994, 0.00153727
0.00201557, 0.00472677, 0.0139501, 0.0092848, 0.0104434, 0.00712019, 0.00375713, 0.00759359, 0.00441547, 0.00380527, 0.00344912, 0.00283859, 0.00211369, 0.000825267, 0.00210313, 0.0047537, 0.0029866, 0.00395702, 0.00830807, 0.00487562, 0.00525152, 0.00653637, 0.00935696, 0.00877316, 0.0105298, 0.00854624, 0.0108071, 0.00768728, 0.00470784, 0.00932274, 0.00184662, 0.00405617, 0.00197491, 0.00221074, 0.000717158, 0.00219893, 0.000782358, 0.00106714, 0.000974165, 0.00230336, 0.00150045, 0.00433355, 0.000632101, 0.00498039, 0.00115627, 0.00152671, 0.00205816, 0.00529647, 0.000495718, 0.00801376, 0.0154195, 0.00559259, 0.0015448, 0.00209588, 0.000745121, 0.00432616, 0.00145508, 0.00201943, 0.00153727
