0.931301, 1.30397, 1.13718, 0.695998, 0.666783, 0.29674, 0.54315, 0.54315, 0.855709, 0.855709, 0.566207, 0.535955, 0.535955, 0.44573, 0.420281, 0.19482, 0.441504, 0.441504, 0.441504, 0.318701, 0.318701, 0.833845, 0.833845, 0.417305, 0.417305, 0.472635, 0.673052, 0.922385, 0.872834, 0.872834, 0.549962, 0.549962, 0.884316, 0.884316, 0.884316, 0.485993, 0.485993, 0.272007, 0.272007, 1.16471, 0.972423, 0.972423, 0.618844, 0.519218, 0.462645, 0.2819, 0.286998, 0.308928, 0.487055, 0.487055, 0.487055, 0.19975, 0.523112
0.558633, 0.384616, 1.13718, 0.510211, 0.666783, 0.511311, 0.781016, 0.403662, 0.918811, 0.415425, 0.566207, 0.239367, 0.550613, 0.290583, 0.420281, 0.39805, 0.516444, 0.262346, 0.95874, 0.367624, 0.233039, 0.601448, 0.925913, 0.431763, 0.351224, 0.388722, 0.673052, 0.435495, 0.551893, 0.324213, 0.543498, 0.276222, 1.05443, 0.381767, 1.07216, 0.641294, 0.547909, 0.35029, 0.0888993, 0.75244, 0.833688, 0.359172, 0.618844, 0.422116, 0.462645, 0.330242, 0.286998, 0.531627, 1.01156, 0.629504, 0.658317, 0.558479, 0.846473
0.34848, 0.340726, 0.590394, 0.654142, 0.48398, 0.242347, 0.788175, 0.998338, 0.852564, 0.287642, 0.617618, 0.725299, 0.51785, 0.161428, 0.32883, 0.539797, 0.52812, 1.06895, 1.03008, 0.991215, 0.488569, 0.602722, 0.460644, 0.314747, 0.332985, 0.175897, 0.623728, 0.758548, 0.459042, 0.36619, 0.63873, 1.11135, 1.10763, 1.10391, 0.978238, 0.485576, 0.516742, 0.746971, 0.830131, 0.913291, 0.643769, 0.414531, 0.32706, 0.170557, 0.316601, 0.596848, 0.688919, 0.780991, 0.69025, 0.27845, 0.68751, 0.716704, 0.846473
0.34848, 0.213508, 0.526646, 0.291619, 0.313819, 0.388964, 0.795334, 0.433254, 0.786317, 0.496629, 0.669028, 0.351626, 0.485086, 0.188413, 0.237379, 0.343055, 0.383281, 0.312381, 1.11484, 0.578523, 0.374417, 0.329478, 0.318567, 0.385666, 0.775937, 0.434526, 0.574404, 0.403584, 0.328824, 0.354031, 0.733961, 0.390512, 1.39141, 0.409643, 0.884314, 0.453962, 0.472046, 0.540929, 1.15636, 0.303461, 0.45385, 0.322609, 0.239589, 0.136919, 0.0657453, 0.47621, 1.02656, 0.76785, 0.59951, 0.472963, 0.743168, 0.348855, 0.995191
0.531994, 0.531994, 0.377381, 0.0337132, 0.321912, 0.330005, 0.294456, 0.258906, 0.522612, 0.243653, 0.251299, 0.258944, 0.43163, 0.609134, 0.335363, 0.433348, 0.42903, 0.486696, 0.672276, 0.212728, 0.345855, 0.317293, 0.31793, 0.203969, 0.646209, 0.902892, 0.585125, 0.595845, 0.307333, 0.192861, 0.714726, 0.880407, 0.910267, 0.940127, 0.885697, 0.367024, 0.522121, 0.572196, 0.792689, 0.762938, 0.47714, 0.257042, 0.261256, 0.265469, 0.30313, 0.696701, 0.777825, 0.85895, 0.604562, 0.508904, 0.626036, 1.12191, 0.995191
0.727553, 0.250991, 0.228116, 0.283033, 0.57209, 0.438588, 0.0984611, 0.405687, 0.791001, 0.260317, 0.184868, 0.323338, 0.378174, 0.413263, 0.228282, 0.201383, 0.424711, 0.467721, 0.857857, 0.572379, 0.90022, 0.513697, 0.489978, 0.36855, 0.516482, 0.339453, 0.407379, 0.234519, 0.285841, 0.282579, 0.695491, 0.480539, 0.879185, 0.562153, 0.887081, 0.350928, 0.593789, 0.505538, 0.822441, 0.143454, 0.500431, 0.28167, 0.304427, 0.256678, 0.340791, 0.606018, 0.551112, 0.257775, 0.609614, 0.309451, 0.441524, 0.62546, 0.904029
0.727553, 0.525104, 0.39202, 0.315616, 0.48675, 0.899757, 0.615692, 0.795897, 0.793449, 0.789236, 0.46981, 0.630861, 0.42694, 0.475706, 0.331904, 0.407303, 0.405648, 0.102078, 0.58704, 0.591932, 0.547843, 0.503754, 0.496866, 0.281133, 0.252161, 0.223189, 0.315284, 0.214257, 0.480355, 0.804169, 0.677216, 0.495171, 0.472128, 0.164433, 0.578967, 1.19857, 0.834075, 0.628901, 0.725671, 0.548265, 0.524348, 0.665417, 0.426906, 0.115566, 0.513945, 1.11495, 0.394361, 0.237609, 0.423611, 0.174635, 0.521286, 0.664607, 0.664607
0.833698, 0.351062, 0.468425, 0.424946, 0.401409, 0.463744, 0.435488, 0.158312, 0.878654, 0.437688, 0.308758, 0.571204, 0.305437, 0.266941, 0.256506, 0.328608, 0.403994, 0.356327, 0.582149, 0.277151, 0.257215, 0.350211, 0.67554, 0.235388, 0.19026, 0.268488, 0.529555, 0.420404, 0.674869, 0.298298, 0.65894, 0.337474, 0.449084, 0.24472, 0.270854, 0.40486, 1.03925, 0.611169, 0.986422, 0.480766, 0.483129, 0.370949, 0.549385, 0.415604, 0.687098, 0.524699, 0.149367, 0.305529, 0.677804, 0.447208, 0.601048, 0.214085, 0.450624
0.77736, 0.73079, 0.608718, 0.899516, 0.466793, 0.532176, 0.478233, 0.519339, 0.650338, 0.781337, 0.545048, 0.884999, 0.265042, 0.174544, 0.290302, 0.504185, 0.296024, 0.188053, 0.2933, 0.348558, 0.302886, 0.0910717, 0.47826, 0.472418, 0.365249, 0.668822, 0.679998, 0.725015, 0.613612, 0.552355, 0.506664, 0.244929, 0.229407, 0.213885, 0.242369, 0.11967, 0.483562, 0.561937, 0.63925, 0.246853, 0.494954, 0.506779, 0.464555, 0.348432, 0.38581, 0.423189, 0.523283, 0.623376, 0.423052, 0.222728, 0.371459, 0.306214, 0.450624
0.77736, 0.468481, 0.486646, 0.565737, 0.306968, 0.415291, 0.437127, 0.279147, 0.507271, 0.379891, 0.17095, 0.506719, 0.224647, 0.182047, 0.324098, 0.266615, 0.0477406, 0.232359, 0.238042, 0.328968, 0.678163, 0.402192, 0.484103, 0.24881, 0.25808, 0.236792, 0.691173, 0.427579, 0.446332, 0.205492, 0.460972, 0.204608, 0.178455, 0.346904, 0.565346, 0.334868, 0.405187, 0.431692, 0.716562, 0.372558, 0.682848, 0.205368, 0.42233, 0.156202, 0.266947, 0.483573, 1.11067, 0.417538, 0.0416656, 0.168192, 0.436704, 0.535432, 0.725446
0.77736, 0.485501, 0.625429, 0.764212, 0.677533, 0.650346, 0.543737, 0.301251, 0.319501, 0.337751, 0.442809, 0.547866, 0.361132, 0.0778212, 0.302317, 0.280537, 0.292591, 0.467657, 0.231967, 0.124194, 0.329027, 0.248241, 0.41528, 0.372628, 0.315354, 0.194821, 0.216361, 0.110041, 0.450986, 0.524539, 0.492756, 0.532872, 0.505486, 0.825057, 0.482205, 0.337169, 0.378397, 0.429147, 0.748403, 0.950062, 0.725426, 0.504442, 0.381061, 0.339791, 0.303369, 0.697503, 0.597752, 0.498001, 0.382863, 0.267724, 0.468147, 0.988049, 0.725446
0.829726, 0.718507, 1.00064, 0.459224, 0.70472, 0.325516, 0.843481, 0.344816, 0.222228, 0.273722, 0.603963, 0.152457, 0.497617, 0.319889, 0.467859, 0.244553, 0.304645, 0.262551, 0.225891, 0.201167, 0.409812, 0.273229, 0.457932, 0.130274, 0.494191, 0.309687, 0.237901, 0.228469, 0.45564, 0.20859, 0.393085, 0.248486, 0.478101, 0.274522, 0.399063, 0.28651, 0.351607, 0.36144, 0.780245, 0.243693, 0.768004, 0.41664, 0.0266326, 0.199912, 0.244078, 0.448597, 0.408543, 0.413679, 0.613389, 0.400409, 0.49959, 0.651043, 0.352074
0.829726, 0.417579, 0.836948, 0.893254, 0.698313, 0.691905, 0.673146, 0.506616, 0.404736, 0.302856, 0.543998, 0.484033, 0.490825, 0.4664, 0.46713, 0.223542, 0.264093, 0.354252, 0.337715, 0.321178, 0.322324, 0.323471, 0.488488, 0.519045, 0.582884, 0.647496, 0.548518, 0.460886, 0.387499, 0.294613, 0.214381, 0.128042, 0.139373, 0.0733752, 0.326527, 0.332501, 0.282245, 0.231989, 0.369, 0.506011, 0.580009, 0.654007, 0.208235, 0.207155, 0.338016, 0.568946, 0.488745, 0.804027, 0.51242, 0.169573, 0.703591, 1.01684, 0.654183
0.876781, 0.675315, 0.780642, 0.504894, 0.605375, 0.273519, 0.654386, 0.608845, 0.659025, 0.490347, 0.656014, 0.132261, 0.585234, 0.296846, 0.628639, 0.300656, 0.160714, 0.232844, 0.632431, 0.183954, 0.227172, 0.292297, 0.677347, 0.250119, 0.646723, 0.0621497, 0.63615, 0.374353, 0.319358, 0.329601, 0.134148, 0.151477, 0.150704, 0.179616, 0.320552, 0.300115, 0.16799, 0.109792, 0.054067, 0.395605, 0.130142, 0.49141, 0.209316, 0.334953, 0.431953, 0.397418, 0.271551, 0.490868, 0.411452, 0.455585, 0.907592, 0.388901, 0.654183
0.872988, 0.648878, 0.553707, 0.0899532, 0.513649, 0.680887, 0.638449, 0.622513, 0.528636, 0.161882, 0.521637, 0.758967, 0.534904, 0.413054, 0.520847, 0.395622, 0.28155, 0.330575, 0.534968, 0.485962, 0.378116, 0.442694, 0.585687, 0.671406, 0.637025, 0.627326, 0.565311, 0.408312, 0.463745, 0.64856, 0.427672, 0.325426, 0.291134, 0.256841, 0.424043, 0.571048, 0.178725, 0.122827, 0.235259, 0.613093, 0.611456, 0.766085, 0.555129, 0.650108, 0.54103, 0.731868, 0.6801, 0.628331, 0.41274, 0.414027, 0.482486, 0.354756, 0.459743
0.872988, 0.458517, 0.458536, 0.30077, 0.421924, 0.260792, 0.584036, 0.437172, 0.434759, 0.366574, 0.387261, 0.320027, 0.484574, 0.218676, 0.677767, 0.230214, 0.232525, 0.310525, 0.583974, 0.183297, 0.313538, 0.369415, 0.499968, 0.271537, 0.145013, 0.244717, 0.503296, 0.378797, 0.519178, 0.307356, 0.529918, 0.441317, 0.664667, 0.402085, 0.527535, 0.278218, 0.189459, 0.128153, 0.34769, 0.317809, 0.60982, 0.306946, 0.46015, 0.567835, 0.292493, 0.451004, 0.76907, 0.239778, 0.315515, 0.392058, 0.550946, 0.301441, 0.459743
0.383873, 0.276212, 0.332451, 0.267681, 0.415214, 0.408505, 0.38801, 0.316848, 0.375803, 0.6357, 0.51148, 0.02643, 0.476952, 0.628991, 0.597585, 0.566178, 0.43961, 0.414978, 0.432778, 0.306034, 0.309471, 0.312908, 0.365669, 0.0789395, 0.135615, 0.126217, 0.314757, 0.0627922, 0.215746, 0.277289, 0.328977, 0.152606, 0.442904, 0.227766, 0.34798, 0.255036, 0.317582, 0.380129, 0.363909, 0.106586, 0.427906, 0.460306, 0.460228, 0.910983, 0.481073, 0.299527, 0.322593, 0.345658, 0.330587, 0.881831, 0.688172, 0.343872, 0.459743
0.383873, 0.282887, 0.38869, 0.359609, 0.65882, 0.382951, 0.367515, 0.235021, 0.163547, 0.240544, 0.763617, 0.43555, 0.46933, 0.225455, 0.164024, 0.220426, 0.464242, 0.116878, 0.450579, 0.289453, 0.0825328, 0.289505, 0.41843, 0.309332, 0.460432, 0.375652, 0.627224, 0.299497, 0.154203, 0.119318, 0.380665, 0.341692, 0.658041, 0.27284, 0.440924, 0.342292, 0.489263, 0.421421, 0.4985, 0.326512, 0.395506, 0.430056, 0.179647, 0.381691, 0.66262, 0.356788, 0.111305, 0.123489, 0.245704, 0.417236, 0.825399, 0.488446, 0.499219
0.383873, 0.313724, 0.351207, 0.111665, 0.293625, 0.177366, 0.332298, 0.297082, 0.314193, 0.334272, 0.51014, 0.30936, 0.389345, 0.0721836, 0.196318, 0.228611, 0.459051, 0.45386, 0.443064, 0.431202, 0.287062, 0.518847, 0.410015, 0.0370887, 0.216954, 0.229797, 0.435265, 0.6227, 0.262081, 0.201745, 0.379001, 0.444256, 0.621318, 0.847339, 0.427235, 0.213522, 0.410978, 0.380152, 0.439326, 0.592396, 0.493951, 0.689525, 0.346488, 0.239683, 0.526203, 0.580996, 0.34615, 0.0426936, 0.18504, 0.124375, 0.151626, 0.178877, 0.323214
0.472938, 0.113531, 0.399507, 0.263423, 0.409883, 0.397115, 0.863311, 0.330785, 0.331304, 0.354266, 0.686009, 0.434056, 0.52414, 0.343996, 0.481249, 0.262869, 0.592981, 0.182337, 0.435549, 0.174823, 0.142921, 0.313696, 0.4016, 0.220053, 0.204112, 0.0897908, 0.24783, 0.307153, 0.322417, 0.229774, 0.377337, 0.347587, 0.584595, 0.364897, 0.413547, 0.245204, 0.441805, 0.174146, 0.374017, 0.319011, 0.203592, 0.335238, 0.453293, 0.360192, 0.471409, 0.333787, 0.714368, 0.481091, 0.629715, 0.26652, 0.0679195, 0.184977, 0.323214
0.472938, 0.576464, 0.454122, 0.508737, 0.550951, 0.647063, 0.65059, 0.654117, 0.311926, 0.0833142, 0.33787, 0.158957, 0.381982, 0.409752, 0.572569, 0.663889, 0.522448, 0.451916, 0.443733, 0.243806, 0.338743, 0.43368, 0.519139, 0.611838, 0.231676, 0.25924, 0.253535, 0.197976, 0.285927, 0.249438, 0.313387, 0.0982302, 0.450687, 0.543838, 0.429856, 0.446166, 0.443986, 0.44667, 0.406462, 0.416328, 0.41379, 0.411253, 0.432273, 0.603953, 0.537681, 0.803777, 0.555401, 0.396434, 0.460115, 0.515186, 0.217139, 0.366358, 0.366358
0.199709, 0.416115, 0.299066, 0.265346, 0.593164, 0.361728, 0.225143, 0.4196, 0.292549, 0.264216, 0.516783, 0.329819, 0.354212, 0.385416, 0.687968, 0.263779, 0.0906311, 0.343963, 0.585329, 0.27286, 0.485931, 0.174741, 0.604597, 0.190633, 0.186455, 0.396454, 0.710128, 0.239168, 0.361773, 0.197792, 0.489179, 0.287926, 0.357536, 0.150197, 0.31869, 0.170453, 0.243433, 0.148717, 0.396596, 0.285467, 0.728895, 0.18654, 0.387768, 0.220301, 0.329068, 0.511033, 0.333674, 0.324626, 0.405044, 0.308148, 0.061471, 0.431084, 0.900713
