0.00338655, 0.00168856, 0.0064381, 0.00729861, 0.00729861, 0.00836862, 0.00763991, 0.00763991, 0.00477532, 0.00477532, 0.0020123, 0.0017941, 0.00159802, 0.00159802, 0.00132084, 0.00132084, 0.001027, 0.001027, 0.001027, 0.00108643, 0.000697811, 0.000697811, 0.000348326, 0.000348326, 0.000260884, 0.000260884, 0.000175149, 0.000175149, 0.000154775, 0.000154775, 0.000201997, 0.000244865, 0.000277325, 0.000290396, 0.000261509, 0.000261509, 0.000150787, 0.000150787, 0.00014514, 0.00014514, 0.000162903, 0.000176044, 0.000137244, 0.000120414, 0.000156054, 0.000156054, 0.000156054, 0.00012236, 0.00012236, 0.0001202, 0.000197031, 0.000854093, 0.000854093, 0.00170795, 0.00170795, 0.005009, 0.00421524, 0.00421524, 0.00262426
0.00508454, 0.00557449, 0.0064381, 0.00951979, 0.00659763, 0.0098386, 0.00640033, 0.00826643, 0.00441653, 0.00449364, 0.0020123, 0.00220822, 0.00136398, 0.00180904, 0.00102849, 0.0014926, 0.000896898, 0.00119654, 0.000640666, 0.000929083, 0.000267962, 0.000577622, 0.000145998, 0.000351896, 0.000146201, 0.000267281, 0.000116343, 0.000205532, 0.000106406, 0.000259635, 0.000201997, 0.000371782, 0.000277325, 0.000352166, 0.000211668, 0.000261886, 0.000123157, 0.000195732, 0.000131004, 0.000220999, 0.000162903, 0.000227072, 0.000137244, 0.000220831, 0.000184015, 0.000291594, 0.000249631, 0.000229093, 0.00017737, 0.000223713, 0.000197031, 0.000726347, 0.000408564, 0.00171549, 0.000728048, 0.00438593, 0.000919777, 0.00275891, 0.00103328
0.00508454, 0.00266834, 0.00500661, 0.00664611, 0.00662187, 0.00667886, 0.00578341, 0.00516648, 0.00324855, 0.00208057, 0.00158216, 0.00115203, 0.00115703, 0.00116204, 0.00101428, 0.00100007, 0.000870267, 0.000843636, 0.000683491, 0.000726317, 0.000404362, 0.000540762, 0.000270489, 0.000354862, 0.00019027, 0.000234339, 0.000150688, 0.000185033, 0.00014572, 0.000293139, 0.000247568, 0.000334331, 0.000249425, 0.000221524, 0.000185134, 0.000158601, 0.000136046, 0.000148936, 0.00013997, 0.000188925, 0.00016542, 0.000167937, 0.00015259, 0.00019396, 0.000188987, 0.000252432, 0.000179509, 0.000109387, 0.000147159, 0.000140079, 0.000414959, 0.000632887, 0.00137091, 0.00210894, 0.00394661, 0.00578428, 0.00390736, 0.00203045, 0.00203045
0.00510953, 0.00394304, 0.00357511, 0.00531636, 0.00309714, 0.00613044, 0.00200816, 0.00458228, 0.00147379, 0.00233777, 0.00102955, 0.00138114, 0.000648271, 0.00117574, 0.000570257, 0.00102637, 0.000408496, 0.000804661, 0.000193437, 0.000600192, 0.000177296, 0.000505862, 0.000186116, 0.000408131, 0.000134318, 0.00027858, 0.000109133, 0.000216523, 9.60994e-05, 0.000272461, 8.50891e-05, 0.000311499, 5.79755e-05, 0.000207027, 5.96227e-05, 0.000159652, 8.79939e-05, 0.000178071, 9.69201e-05, 0.000200147, 9.16865e-05, 0.000185084, 7.88622e-05, 0.000198334, 6.11333e-05, 0.000245417, 6.16182e-05, 0.000188515, 0.000154239, 0.00032554, 0.00067158, 0.00116114, 0.00240669, 0.00352673, 0.00620185, 0.00876951, 0.012592, 0.00980637, 0.00989773
0.00425817, 0.000571266, 0.00311172, 0.00264832, 0.00399295, 0.00574221, 0.00406932, 0.00440478, 0.00185939, 0.00207321, 0.00107897, 0.00112839, 0.000959406, 0.000963092, 0.000904213, 0.000944191, 0.000798922, 0.000873867, 0.000527841, 0.000610345, 0.000387131, 0.000526735, 0.000356883, 0.000490012, 0.000251467, 0.000316381, 0.000176259, 0.000224017, 0.000185956, 0.00029668, 0.000252663, 0.000408142, 0.000210515, 0.000247318, 0.000135581, 0.000148167, 0.000153389, 0.000171293, 0.000179971, 0.000188649, 0.000182373, 0.000185736, 0.000197048, 0.000229136, 0.000249512, 0.000323447, 0.000259768, 0.000262634, 0.000213621, 0.000164607, 0.000294581, 0.000108956, 0.000417989, 0.000248025, 0.00131517, 0.00156713, 0.0030851, 0.00339628, 0.00722445
0.00425817, 0.00344669, 0.00425185, 0.00535054, 0.00488876, 0.00662906, 0.00373385, 0.00402176, 0.00164558, 0.00198194, 0.000915525, 0.00144366, 0.00095572, 0.00128004, 0.000864235, 0.0011731, 0.000723977, 0.000919154, 0.000445336, 0.000592929, 0.000247527, 0.000533888, 0.000223754, 0.00047355, 0.000186554, 0.000307688, 0.0001285, 0.000267867, 0.000147896, 0.000368021, 0.000208647, 0.000407819, 0.000173711, 0.000257135, 0.000122996, 0.000217568, 0.000158611, 0.000261058, 0.000200049, 0.00026155, 0.000179009, 0.000282731, 0.00020836, 0.000359376, 0.000269889, 0.000421111, 0.000256901, 0.000404861, 0.000299811, 0.000395158, 0.000424556, 0.000434217, 0.000587953, 0.000703338, 0.00106322, 0.00192879, 0.00277392, 0.00452346, 0.00722445
0.00173796, 0.000679938, 0.00248136, 0.0033915, 0.0039304, 0.0044693, 0.00289101, 0.00204816, 0.00138171, 0.00111784, 0.00100167, 0.00108781, 0.000898702, 0.000841684, 0.000817097, 0.000792509, 0.000657133, 0.00059029, 0.000424221, 0.000403106, 0.000325316, 0.000513934, 0.000332282, 0.00044081, 0.0002154, 0.000244245, 0.000186373, 0.000258592, 0.000203244, 0.000394787, 0.000286629, 0.000364611, 0.000180715, 0.000187719, 0.000155357, 0.000188066, 0.000173338, 0.000210862, 0.000186357, 0.000172666, 0.000175838, 0.000229052, 0.000218706, 0.000316814, 0.000293352, 0.000346235, 0.000293764, 0.000330627, 0.000269671, 0.000239531, 0.00018181, 0.000122802, 0.000175248, 0.000166141, 0.000470693, 0.000538544, 0.000918925, 0.000667285, 0.00256728
0.00173796, 0.00148369, 0.00157122, 0.00250872, 0.00145848, 0.00334962, 0.000847924, 0.00195315, 0.000228179, 0.000929633, 0.000159496, 0.00082899, 0.000152267, 0.00069556, 9.48191e-05, 0.00058611, 6.96853e-05, 0.000445356, 5.2486e-05, 0.000300094, 5.01531e-05, 0.000371919, 6.82787e-05, 0.000387864, 3.20052e-05, 0.000212264, 1.93462e-05, 0.000187078, 3.18772e-05, 0.000287988, 5.46169e-05, 0.000321071, 4.57755e-05, 0.000190747, 3.6749e-05, 0.000172861, 3.84196e-05, 0.000191861, 4.49479e-05, 0.00016137, 5.11265e-05, 0.000192045, 5.47539e-05, 0.000259604, 5.75503e-05, 0.000296987, 7.51335e-05, 0.000324877, 0.000103743, 0.00028757, 0.000124089, 0.000217589, 0.000184355, 0.000297546, 0.000402843, 0.000739308, 0.00117056, 0.00154218, 0.00256728
0.00173796, 0.000310085, 0.00140238, 0.00123353, 0.00223219, 0.0030059, 0.0026639, 0.00259647, 0.00138177, 0.00113026, 0.00104041, 0.000950571, 0.000893214, 0.000885344, 0.000748463, 0.000707062, 0.00058193, 0.000550814, 0.000362642, 0.000347545, 0.000369904, 0.000424898, 0.000462856, 0.000563678, 0.000332505, 0.000308706, 0.000245736, 0.000221062, 0.000270273, 0.00033637, 0.000388176, 0.000449048, 0.000338244, 0.000278604, 0.00025314, 0.000227676, 0.000238996, 0.000250317, 0.000219241, 0.000188165, 0.000198483, 0.0002088, 0.000257042, 0.000305285, 0.000333965, 0.000362645, 0.000390147, 0.00041765, 0.000388052, 0.000358454, 0.000277482, 0.00019651, 0.000190432, 0.000132171, 0.000301609, 0.000200376, 0.000376969, 0.000231041, 0.000463604
0.00381849, 0.00335607, 0.0047981, 0.00402223, 0.00435081, 0.00420511, 0.00273134, 0.00301131, 0.00163329, 0.00162303, 0.00115368, 0.00131144, 0.000901083, 0.00118019, 0.000789864, 0.000931559, 0.000613046, 0.000649987, 0.000377739, 0.000521342, 0.000392263, 0.000654681, 0.000500814, 0.000645308, 0.000356303, 0.000411239, 0.00027041, 0.000379816, 0.000319484, 0.0005446, 0.000439982, 0.000593782, 0.000397884, 0.000495673, 0.00042719, 0.000536235, 0.000544804, 0.000529035, 0.000480259, 0.00046997, 0.000465045, 0.000547939, 0.000575233, 0.000705581, 0.000702074, 0.000804953, 0.000781471, 0.000784722, 0.000668159, 0.000621985, 0.00048537, 0.000461502, 0.000444239, 0.000448538, 0.000524647, 0.000499967, 0.000522896, 0.00046051, 0.000463604
