0.00176421, 0.00515902, 0.00482645, 0.00165696, 0.0017783, 0.00986626, 0.00808992, 0.00372992, 0.000940656, 0.00174225, 0.00156105, 0.0097166, 0.00737645, 0.0055529, 0.00586289, 0.00926915, 0.00711785, 0.00256555, 0.00105717, 0.00126256, 0.00199714, 0.00340972, 0.01035, 0.00863775, 0.00316178, 0.00338289, 0.00425867, 0.00451392, 0.00380224, 0.00248126
0.00163559, 0.00293656, 0.00255338, 0.000795124, 0.00172372, 0.00559176, 0.000844026, 0.00270686, 0.00292355, 0.00133159, 0.00658731, 0.00787263, 0.00257463, 0.00326548, 0.0069222, 0.00714395, 0.00358169, 0.00177356, 0.000616, 0.000823644, 0.00133982, 0.00282285, 0.00565315, 0.00352745, 0.00251172, 0.00630687, 0.00185174, 0.00323024, 0.00504389, 0.00290779
0.00357869, 0.00189882, 0.00119876, 0.00112002, 0.00094768, 0.00445351, 0.00370499, 0.00111873, 0.00257629, 0.00371288, 0.00361191, 0.00297709, 0.00115247, 0.00484544, 0.00929925, 0.00680788, 0.0029888, 0.00121405, 0.000878457, 0.00126716, 0.00190374, 0.00529784, 0.00618279, 0.00375034, 0.00238624, 0.0116164, 0.00468276, 0.00113554, 0.00565646, 0.00451746
0.00416004, 0.00316226, 0.00223417, 0.00183807, 0.00190393, 0.00126163, 0.00289438, 0.00689287, 0.00114033, 0.00220609, 0.00120868, 0.00403629, 0.0046831, 0.00499912, 0.00750752, 0.00831473, 0.00455259, 0.00226299, 0.000748596, 0.00194159, 0.00127296, 0.00849581, 0.00767589, 0.00803832, 0.00630203, 0.00500535, 0.00149002, 0.00427299, 0.00532621, 0.00104019
0.00175425, 0.00472879, 0.0044069, 0.00397047, 0.0035251, 0.00148507, 0.00199537, 0.00947066, 0.00496775, 0.00282116, 0.00206497, 0.00389195, 0.00558167, 0.00523872, 0.00575961, 0.00641546, 0.00422557, 0.00141517, 0.000956321, 0.00144998, 0.00346988, 0.0088306, 0.00387314, 0.00212663, 0.00299616, 0.00570779, 0.00152869, 0.00263282, 0.00270804, 0.00232531
0.00706327, 0.0112942, 0.0133607, 0.0156361, 0.00992113, 0.00497074, 0.00338736, 0.00196175, 0.0013372, 0.00220983, 0.00190511, 0.00373656, 0.00430309, 0.00633331, 0.00563445, 0.00358084, 0.00246391, 0.00191289, 0.00138257, 0.0015631, 0.00281126, 0.00205961, 0.00156178, 0.00334496, 0.00606239, 0.0113172, 0.00261612, 0.00333172, 0.00448468, 0.000789414
0.0278834, 0.0176203, 0.0141291, 0.019622, 0.02275, 0.0151555, 0.00911907, 0.00614959, 0.00418032, 0.000454717, 0.00100211, 0.00686964, 0.00365662, 0.00590481, 0.00408611, 0.00448729, 0.00306996, 0.00234088, 0.00148473, 0.00352786, 0.00381666, 0.0023438, 0.00182499, 0.00243714, 0.00247075, 0.00630742, 0.0031225, 0.00121852, 0.00399468, 0.00384989
0.0246672, 0.0137756, 0.0160945, 0.0113861, 0.0189439, 0.0215988, 0.015654, 0.0183129, 0.014718, 0.00683712, 0.0105447, 0.0126142, 0.00799145, 0.00876924, 0.00501262, 0.00546522, 0.00377251, 0.00540147, 0.00507619, 0.0038645, 0.00204306, 0.00514349, 0.00429739, 0.00375936, 0.0113158, 0.00437612, 0.00145746, 0.00178845, 0.00284782, 0.00451799
0.0129336, 0.0100175, 0.0107598, 0.012859, 0.012408, 0.0188903, 0.0241407, 0.017044, 0.0215927, 0.0221967, 0.00857255, 0.00602029, 0.00658221, 0.00184293, 0.00299586, 0.00601345, 0.0069046, 0.00784251, 0.00654262, 0.00372286, 0.00281541, 0.00472484, 0.00650997, 0.0102778, 0.0187871, 0.011639, 0.00493821, 0.00274194, 0.00163466, 0.0020356
0.0108427, 0.0128073, 0.00725499, 0.00923119, 0.0089197, 0.0083112, 0.0227327, 0.0162589, 0.0108838, 0.0203712, 0.0113835, 0.00667537, 0.00868717, 0.00636759, 0.0037195, 0.00491883, 0.00467923, 0.00420468, 0.004984, 0.00450944, 0.00348231, 0.00196542, 0.000921363, 0.00833674, 0.0140092, 0.0093541, 0.00684413, 0.00532569, 0.00231117, 0.00260989
0.00283153, 0.0070582, 0.0130301, 0.006851, 0.0070266, 0.007059, 0.00558112, 0.0137801, 0.0232171, 0.0138989, 0.0129841, 0.00992756, 0.00648543, 0.00620341, 0.00203137, 0.0014761, 0.00189924, 0.0023355, 0.00238173, 0.00193581, 0.0101426, 0.00509112, 0.00272626, 0.00308576, 0.0154218, 0.0126448, 0.00454871, 0.0057514, 0.004459, 0.00552004
0.00238484, 0.00253089, 0.00739333, 0.00240372, 0.00412967, 0.00716289, 0.00492636, 0.0116058, 0.0224141, 0.0197996, 0.0115641, 0.00718041, 0.00384811, 0.00412151, 0.00239695, 0.00196591, 0.00151686, 0.000948797, 0.00293427, 0.00472335, 0.0154884, 0.00938484, 0.00548419, 0.00742279, 0.0126499, 0.0112301, 0.00464215, 0.00561952, 0.00615899, 0.0109593
