71, 69, 67, 67, 62, 68, 78, 70, 71, 69, 77, 79, 75, 67, 75, 80, 85, 86, 84, 86, 85, 91, 83, 82, 77, 66, 71, 76, 61, 61
71, 70, 70, 67, 66, 67, 69, 73, 75, 71, 75, 78, 77, 75, 71, 77, 80, 85, 85, 86, 85, 86, 85, 82, 80, 79, 71, 71, 66, 65
67, 67, 67, 65, 67, 68, 71, 78, 79, 79, 79, 79, 78, 78, 75, 79, 80, 86, 86, 86, 86, 86, 85, 83, 82, 79, 75, 72, 71, 69
66, 66, 64, 64, 67, 69, 70, 77, 79, 80, 80, 79, 78, 77, 77, 80, 82, 86, 85, 86, 85, 84, 83, 83, 83, 82, 77, 75, 72, 67
64, 64, 63, 63, 69, 70, 71, 77, 79, 80, 80, 80, 80, 80, 81, 81, 82, 82, 82, 83, 82, 83, 83, 84, 85, 85, 82, 77, 75, 75
60, 62, 62, 62, 69, 70, 70, 75, 75, 77, 80, 80, 81, 81, 81, 81, 82, 80, 80, 79, 79, 81, 83, 85, 88, 88, 87, 85, 78, 78
53, 56, 56, 61, 61, 69, 70, 74, 74, 77, 78, 81, 82, 82, 81, 80, 79, 79, 77, 78, 78, 81, 83, 86, 89, 89, 88, 85, 83, 78
51, 52, 51, 55, 55, 60, 61, 69, 72, 74, 74, 79, 79, 81, 79, 77, 75, 77, 77, 77, 77, 78, 81, 86, 89, 89, 89, 85, 82, 78
44, 48, 49, 51, 51, 54, 55, 60, 69, 72, 72, 74, 78, 79, 78, 75, 75, 75, 74, 74, 74, 75, 76, 81, 86, 85, 85, 83, 78, 72
47, 47, 47, 47, 51, 50, 51, 51, 58, 62, 70, 71, 74, 78, 75, 72, 71, 70, 70, 70, 71, 72, 74, 75, 80, 80, 79, 74, 72, 68
60, 49, 52, 45, 47, 45, 50, 50, 51, 57, 60, 61, 62, 65, 68, 70, 70, 70, 69, 69, 69, 70, 72, 72, 73, 68, 66, 65, 63, 60
61, 60, 59, 53, 53, 47, 50, 50, 50, 51, 55, 55, 60, 61, 62, 66, 67, 66, 67, 67, 69, 69, 69, 68, 65, 59, 54, 60, 58, 55
60, 61, 60, 60, 59, 53, 53, 53, 49, 51, 52, 53, 55, 56, 61, 62, 63, 63, 61, 59, 61, 57, 61, 57, 51, 38, 38, 47, 47, 36
66, 66, 61, 64, 64, 64, 59, 58, 56, 52, 52, 52, 52, 54, 54, 56, 57, 58, 58, 56, 56, 54, 53, 51, 43, 38, 36, 36, 34, 29
65, 66, 66, 74, 72, 71, 70, 67, 63, 63, 57, 52, 53, 53, 53, 56, 56, 57, 57, 56, 56, 54, 51, 49, 44, 41, 36, 36, 36, 42
65, 66, 74, 74, 74, 74, 72, 72, 67, 67, 63, 62, 57, 56, 56, 61, 61, 61, 58, 57, 56, 56, 55, 53, 51, 51, 43, 45, 45, 53
70, 70, 74, 76, 77, 77, 77, 78, 72, 70, 67, 66, 65, 65, 71, 70, 67, 67, 66, 66, 66, 63, 58, 63, 62, 64, 62, 62, 53, 72
75, 75, 76, 79, 80, 80, 80, 80, 78, 72, 67, 70, 70, 71, 72, 72, 72, 71, 71, 71, 67, 69, 67, 69, 71, 71, 65, 72, 72, 75
87, 78, 81, 80, 80, 80, 80, 80, 77, 75, 73, 73, 73, 75, 74, 74, 74, 76, 75, 76, 73, 76, 75, 75, 78, 76, 73, 73, 73, 77
83, 82, 81, 81, 80, 79, 79, 79, 77, 76, 76, 76, 81, 81, 78, 77, 77, 81, 76, 77, 76, 77, 78, 78, 78, 76, 76, 75, 75, 75
79, 82, 81, 81, 79, 79, 79, 79, 79, 79, 81, 92, 83, 81, 79, 81, 83, 83, 82, 79, 79, 79, 78, 78, 78, 74, 74, 74, 73, 71
79, 79, 79, 79, 79, 80, 83, 83, 81, 85, 90, 93, 92, 92, 82, 86, 91, 91, 83, 79, 79, 79, 78, 76, 74, 74, 74, 74, 72, 75
89, 82, 81, 81, 84, 85, 85, 86, 86, 88, 91, 93, 91, 91, 89, 90, 91, 91, 87, 81, 78, 75, 75, 74, 74, 74, 74, 73, 73, 73
92, 88, 88, 86, 87, 87, 87, 88, 88, 88, 89, 90, 91, 92, 92, 92, 91, 90, 88, 81, 77, 75, 75, 76, 76, 76, 75, 74, 75, 73
95, 92, 91, 88, 86, 86, 86, 88, 88, 88, 88, 89, 90, 90, 91, 90, 89, 89, 87, 85, 78, 77, 75, 76, 76, 76, 76, 75, 75, 76
88, 92, 91, 88, 80, 80, 80, 80, 80, 81, 84, 86, 89, 90, 90, 87, 87, 87, 87, 82, 80, 77, 76, 77, 77, 77, 76, 76, 76, 78
83, 86, 80, 77, 76, 75, 76, 75, 76, 76, 78, 81, 84, 87, 86, 85, 85, 85, 82, 81, 81, 78, 77, 77, 77, 78, 77, 76, 76, 75
70, 70, 70, 74, 74, 74, 71, 73, 74, 75, 76, 78, 81, 85, 85, 85, 86, 86, 81, 80, 80, 78, 77, 77, 77, 77, 77, 76, 76, 77
61, 65, 63, 63, 63, 67, 67, 68, 68, 68, 75, 75, 79, 83, 84, 84, 84, 81, 80, 79, 79, 77, 76, 76, 76, 74, 76, 77, 77, 81
59, 59, 61, 61, 62, 67, 64, 65, 64, 63, 70, 73, 76, 83, 81, 81, 80, 80, 79, 78, 78, 75, 76, 76, 73, 74, 77, 77, 81, 81
