40, 40, 38, 37, 38, 44, 37, 36, 28, 16, 1, 0, 19, 42, 35, 41, 41, 37, 36, 38, 30, 30, 27, 31
36, 36, 40, 39, 45, 41, 38, 33, 31, 19, 3, 3, 29, 40, 41, 38, 42, 38, 38, 37, 29, 28, 26, 30
34, 38, 43, 45, 44, 42, 36, 34, 32, 21, 3, 6, 29, 37, 43, 45, 40, 47, 42, 35, 32, 29, 31, 30
33, 33, 41, 41, 39, 36, 29, 33, 31, 23, 1, 11, 34, 43, 46, 44, 48, 45, 44, 41, 35, 34, 30, 32
34, 35, 46, 43, 39, 39, 40, 39, 41, 31, 4, 14, 36, 42, 49, 49, 55, 53, 47, 38, 42, 37, 35, 34
40, 46, 47, 44, 49, 44, 47, 44, 43, 32, 8, 15, 34, 43, 47, 50, 54, 54, 50, 46, 46, 42, 41, 40
39, 42, 47, 46, 50, 51, 51, 51, 44, 36, 14, 11, 28, 43, 45, 49, 55, 54, 53, 44, 43, 45, 44, 41
39, 42, 47, 49, 49, 52, 51, 53, 45, 42, 25, 10, 25, 35, 42, 48, 54, 48, 51, 44, 43, 48, 42, 39
39, 47, 44, 46, 51, 53, 57, 55, 51, 44, 26, 12, 27, 43, 44, 46, 51, 49, 45, 48, 44, 50, 45, 42
46, 50, 49, 49, 48, 57, 58, 54, 56, 50, 31, 20, 28, 42, 48, 47, 43, 44, 43, 44, 49, 46, 47, 43
44, 50, 49, 53, 49, 56, 59, 57, 53, 51, 28, 26, 24, 43, 46, 41, 42, 45, 46, 41, 44, 48, 46, 42
41, 42, 50, 52, 56, 55, 60, 53, 53, 54, 32, 28, 30, 39, 43, 43, 42, 42, 38, 45, 49, 51, 50, 46
37, 43, 46, 51, 56, 58, 60, 47, 49, 50, 33, 29, 30, 41, 46, 43, 43, 41, 40, 49, 53, 52, 51, 50
38, 43, 50, 48, 56, 60, 56, 42, 45, 44, 33, 31, 36, 41, 45, 45, 41, 41, 42, 48, 55, 54, 57, 54
41, 49, 46, 47, 51, 55, 52, 44, 42, 42, 35, 31, 38, 40, 46, 43, 40, 38, 43, 52, 60, 58, 56, 52
42, 44, 41, 48, 48, 51, 50, 43, 38, 41, 29, 28, 33, 42, 42, 41, 42, 37, 41, 51, 55, 55, 54, 50
45, 43, 45, 47, 50, 49, 46, 41, 43, 38, 32, 28, 34, 42, 41, 38, 41, 37, 41, 52, 55, 56, 54, 47
40, 42, 43, 42, 49, 44, 50, 48, 44, 35, 31, 26, 37, 42, 39, 37, 40, 42, 49, 48, 52, 55, 53, 45
34, 38, 42, 43, 44, 42, 44, 44, 45, 35, 28, 21, 33, 37, 39, 39, 40, 43, 49, 50, 48, 56, 51, 46
35, 39, 41, 39, 41, 43, 46, 43, 41, 31, 31, 23, 30, 37, 38, 40, 39, 44, 50, 51, 54, 50, 47, 43
35, 40, 41, 43, 43, 43, 44, 47, 42, 32, 30, 22, 24, 30, 44, 42, 42, 49, 50, 49, 51, 48, 44, 42
37, 39, 43, 42, 45, 46, 48, 45, 41, 32, 22, 19, 15, 37, 38, 42, 47, 48, 51, 56, 51, 49, 45, 40
35, 42, 42, 44, 49, 45, 47, 45, 43, 31, 19, 15, 19, 35, 41, 46, 49, 52, 58, 54, 49, 48, 41, 38
41, 39, 48, 48, 48, 45, 49, 46, 43, 31, 18, 13, 20, 41, 43, 48, 53, 53, 58, 53, 54, 48, 44, 38
41, 45, 46, 45, 47, 51, 47, 48, 40, 29, 16, 8, 30, 39, 43, 49, 51, 53, 58, 54, 54, 45, 40, 40
42, 48, 50, 51, 51, 54, 52, 48, 37, 33, 13, 9, 28, 37, 42, 51, 52, 54, 49, 48, 48, 47, 43, 39
39, 48, 52, 55, 50, 53, 53, 43, 41, 24, 12, 9, 28, 34, 44, 51, 52, 54, 47, 47, 46, 40, 36, 40
39, 45, 51, 54, 55, 54, 47, 46, 37, 25, 9, 7, 15, 34, 44, 46, 47, 45, 42, 43, 45, 41, 38, 36
38, 45, 53, 56, 54, 54, 45, 44, 34, 22, 6, 1, 14, 27, 34, 42, 41, 42, 41, 38, 39, 36, 32, 33
37, 38, 49, 53, 49, 52, 48, 44, 36, 23, 3, 0, 13, 24, 31, 37, 39, 40, 38, 40, 36, 33, 34, 33
