0.308013, -0.355402
0.326081, -0.366372
0.296429, -0.325208
0.28725, -0.249157
0.254178, -0.236699
0.228713, -0.199725
0.140268, -0.0972242
-0.0362408, 0.0770836
-0.0946408, 0.169617
-0.19268, 0.298372
-0.245376, 0.35776
-0.266714, 0.386149
-0.321746, 0.436382
-0.410575, 0.54434
-0.433816, 0.571229
-0.377675, 0.606345
-0.48675, 0.678361
-0.504324, 0.625976
-0.448406, 0.444342
-0.500044, 0.439795
-0.50647, 0.398165
-0.456562, 0.104985
-0.476908, -0.014915
-0.469332, -0.0755972
-0.450869, -0.139349
-0.436154, -0.245008
-0.412897, -0.324667
-0.392879, -0.442537
-0.383403, -0.489694
-0.393368, -0.500591
0.339953, -0.309999
0.333672, -0.323609
0.330801, -0.358568
0.291799, -0.32225
0.272617, -0.27742
0.217997, -0.172698
0.0959125, -0.0546162
-0.0227474, 0.0946321
-0.0910718, 0.144601
-0.192296, 0.29247
-0.221663, 0.338598
-0.273227, 0.368859
-0.303578, 0.413119
-0.328289, 0.511108
-0.423067, 0.608913
-0.479214, 0.679812
-0.496834, 0.698398
-0.488871, 0.635128
-0.525613, 0.574768
-0.515161, 0.449918
-0.527587, 0.422974
-0.49636, 0.110889
-0.466843, 0.0169844
-0.462805, -0.132528
-0.447739, -0.180966
-0.435614, -0.278163
-0.406319, -0.343163
-0.40058, -0.463108
-0.436377, -0.507396
-0.430164, -0.561177
0.353674, -0.419463
0.337518, -0.415207
0.318895, -0.391562
0.30233, -0.366489
0.27096, -0.301639
0.222662, -0.21158
0.0799738, -0.0898453
0.0681153, 0.0413781
-0.0797414, 0.14974
-0.0864617, 0.222532
-0.159328, 0.208779
-0.236234, 0.324599
-0.287039, 0.390018
-0.362762, 0.491922
-0.446757, 0.550746
-0.398288, 0.589169
-0.453665, 0.59862
-0.500828, 0.602869
-0.518654, 0.553638
-0.497491, 0.439599
-0.522094, 0.417507
-0.450825, 0.0852824
-0.489892, 0.00241472
-0.46409, -0.0797822
-0.459163, -0.169987
-0.448689, -0.289736
-0.4814, -0.428985
-0.431813, -0.502586
-0.409345, -0.588854
-0.397358, -0.59558
0.313359, -0.439567
0.329022, -0.438688
0.336452, -0.429608
0.311741, -0.39271
0.285988, -0.335983
0.251076, -0.285601
0.1241, -0.112969
0.0788658, -0.00559463
-0.038078, 0.102826
-0.129237, 0.20655
-0.225063, 0.256035
-0.235564, 0.317133
-0.272039, 0.366817
-0.345531, 0.468683
-0.423984, 0.55503
-0.46439, 0.5862
-0.486864, 0.578774
-0.486479, 0.553057
-0.515204, 0.545863
-0.471997, 0.409245
-0.463105, 0.310075
