-0.558817, -0.691746
-0.595246, -0.643684
-0.636028, -0.572546
-0.652335, -0.524648
-0.642461, -0.477646
-0.652407, -0.417737
-0.682877, -0.381023
-0.701301, -0.34815
-0.712433, -0.307011
-0.721715, -0.256573
-0.750359, -0.217624
-0.763607, -0.20378
-0.795983, -0.164644
-0.818746, -0.130921
-0.827867, -0.0686989
-0.805336, -0.0223401
-0.769411, 0.0253662
-0.751363, 0.147286
-0.762782, 0.222004
-0.763736, 0.260258
-0.752866, 0.280528
-0.734765, 0.306898
-0.728936, 0.353807
-0.707415, 0.372306
-0.674412, 0.470252
-0.652044, 0.563007
-0.638296, 0.599985
-0.609467, 0.659912
-0.551171, 0.748811
-0.528627, 0.778554
-0.554183, -0.710998
-0.574611, -0.674737
-0.609833, -0.601099
-0.630822, -0.531374
-0.621499, -0.481354
-0.632479, -0.418712
-0.654119, -0.390142
-0.663811, -0.345485
-0.671596, -0.305133
-0.670169, -0.26535
-0.702804, -0.222013
-0.749369, -0.202294
-0.771415, -0.171288
-0.77833, -0.12417
-0.773428, -0.0660317
-0.768474, -0.0137343
-0.729886, 0.0285861
-0.715107, 0.126593
-0.729849, 0.210045
-0.735775, 0.243382
-0.725418, 0.278722
-0.683138, 0.307768
-0.678522, 0.341179
-0.66345, 0.366438
-0.638863, 0.43034
-0.633795, 0.528387
-0.62099, 0.591075
-0.587592, 0.653752
-0.554099, 0.704303
-0.52837, 0.757697
-0.525316, -0.752131
-0.545733, -0.700535
-0.549425, -0.648867
-0.559092, -0.550427
-0.581939, -0.460181
-0.609684, -0.408152
-0.611921, -0.379783
-0.621053, -0.332329
-0.621392, -0.290579
-0.625891, -0.25425
-0.637899, -0.226473
-0.675821, -0.196809
-0.683697, -0.145706
-0.653774, -0.11222
-0.669508, -0.0667515
-0.669688, -0.0161883
-0.67705, 0.0218685
-0.665138, 0.101469
-0.67519, 0.18479
-0.671097, 0.220402
-0.675856, 0.259188
-0.6434, 0.298267
-0.634406, 0.332499
-0.615975, 0.363579
-0.607057, 0.409585
-0.599551, 0.475248
-0.582655, 0.567564
-0.57085, 0.613613
-0.551457, 0.660966
-0.539588, 0.682979
-0.515211, -0.760483
-0.514429, -0.725471
-0.522506, -0.6363
-0.520733, -0.543574
-0.528047, -0.474877
-0.546065, -0.408029
-0.561972, -0.368679
-0.565191, -0.314656
-0.572449, -0.274498
-0.591365, -0.245782
-0.606059, -0.216806
-0.600753, -0.17091
-0.616754, -0.128928
-0.610429, -0.105147
-0.615979, -0.0784789
-0.635326, -0.0300322
-0.628771, 0.0219558
-0.629555, 0.093996
-0.631723, 0.150253
-0.633161, 0.201486
-0.631871, 0.258355
-0.613178, 0.2955
-0.600309, 0.322797
-0.586196, 0.354881
-0.572999, 0.396225
-0.56859, 0.443466
-0.541458, 0.51514
-0.553595, 0.580723
-0.529556, 0.601202
-0.517278, 0.620601
-0.508625, -0.728698
-0.505847, -0.659303
-0.500005, -0.606393
-0.495387, -0.531044
-0.49255, -0.486324
-0.504053, -0.401589
-0.504656, -0.350322
-0.511783, -0.304222
-0.530545, -0.27146
-0.557968, -0.243836
-0.566689, -0.211047
-0.577529, -0.16071
-0.575162, -0.121994
-0.57655, -0.104379
-0.582387, -0.0744988
-0.593738, -0.0237777
-0.578756, 0.0307538
-0.575173, 0.0640519
-0.569662, 0.128927
-0.579055, 0.177967
-0.574832, 0.223505
-0.573294, 0.289889
-0.561453, 0.327497
-0.540268, 0.35171
-0.537345, 0.386904
-0.521953, 0.437679
-0.513246, 0.49735
-0.490036, 0.53579
-0.483457, 0.581709
-0.464677, 0.591187
-0.473796, -0.633029
-0.477298, -0.602926
-0.479452, -0.566786
-0.473062, -0.513909
-0.458486, -0.465394
-0.46533, -0.415305
-0.477327, -0.351807
-0.477889, -0.305896
-0.487638, -0.27178
-0.492043, -0.244913
-0.521439, -0.203197
-0.533633, -0.151724
-0.533817, -0.121587
-0.542752, -0.101879
-0.540162, -0.0771882
-0.530522, -0.027705
-0.537436, 0.0213306
-0.505258, 0.0763706
-0.509774, 0.103224
-0.497333, 0.152195
-0.504548, 0.214581
-0.506796, 0.27836
-0.502692, 0.313929
-0.507255, 0.346516
-0.494983, 0.363479
-0.491601, 0.41294
-0.462981, 0.478443
-0.450658, 0.52066
-0.444363, 0.55135
-0.437396, 0.56492
-0.429189, -0.603144
-0.429412, -0.590293
-0.431692, -0.553683
-0.416101, -0.49943
-0.433255, -0.457924
-0.420767, -0.420305
-0.42363, -0.350256
-0.426756, -0.300118
-0.444356, -0.268405
-0.446256, -0.240425
-0.449897, -0.222164
-0.465116, -0.144865
-0.471219, -0.119525
-0.481288, -0.0952587
-0.46619, -0.0688908
-0.480323, -0.0315683
-0.474337, 0.0341499
